alignment,beat_of_occurrence,crash_date,crash_day_of_week,crash_hour,crash_month,crash_record_id,crash_type,damage,device_condition,first_crash_type,hit_and_run_i,latitude,lighting_condition,longitude,num_units,posted_speed_limit,prim_contributory_cause,road_defect,roadway_surface_cond,sec_contributory_cause,street_direction,street_no,traffic_control_device,trafficway_type,weather_condition,crash_date_est_i,intersection_related_i,work_zone_i,private_property_i,veh_count,ppl_count,veh_area_01_i_list_json,veh_area_11_i_list_json,veh_area_12_i_list_json,veh_crash_date_list_json,veh_crash_unit_id_list_json,veh_first_contact_point_list_json,veh_lic_plate_state_list_json,veh_make_list_json,veh_maneuver_list_json,veh_model_list_json,veh_occupant_cnt_list_json,veh_towed_by_list_json,veh_towed_i_list_json,veh_travel_direction_list_json,veh_unit_no_list_json,veh_unit_type_list_json,veh_vehicle_defect_list_json,veh_vehicle_id_list_json,veh_vehicle_type_list_json,veh_vehicle_use_list_json,veh_vehicle_year_list_json,veh_area_07_i_list_json,veh_area_08_i_list_json,veh_area_09_i_list_json,veh_area_05_i_list_json,veh_area_06_i_list_json,veh_area_10_i_list_json,veh_towed_to_list_json,veh_area_02_i_list_json,veh_num_passengers_list_json,veh_area_99_i_list_json,veh_cargo_body_type_list_json,veh_carrier_city_list_json,veh_carrier_name_list_json,veh_carrier_state_list_json,veh_cmrc_veh_i_list_json,veh_cmv_id_list_json,veh_hazmat_out_of_service_i_list_json,veh_hazmat_report_i_list_json,veh_hazmat_vio_cause_crash_i_list_json,veh_load_type_list_json,veh_mcs_out_of_service_i_list_json,veh_mcs_report_i_list_json,veh_mcs_vio_cause_crash_i_list_json,veh_vehicle_config_list_json,veh_area_03_i_list_json,veh_area_04_i_list_json,veh_commercial_src_list_json,veh_gvwr_list_json,veh_hazmat_class_list_json,veh_hazmat_present_i_list_json,veh_area_00_i_list_json,ppl_age_list_json,ppl_airbag_deployed_list_json,ppl_bac_result_list_json,ppl_city_list_json,ppl_crash_date_list_json,ppl_driver_action_list_json,ppl_driver_vision_list_json,ppl_ejection_list_json,ppl_ems_agency_list_json,ppl_hospital_list_json,ppl_person_id_list_json,ppl_person_type_list_json,ppl_physical_condition_list_json,ppl_safety_equipment_list_json,ppl_sex_list_json,ppl_state_list_json,ppl_vehicle_id_list_json,ppl_zipcode_list_json,ppl_drivers_license_class_list_json,ppl_drivers_license_state_list_json,ppl_seat_no_list_json,ppl_bac_result_value_list_json,ppl_pedpedal_action_list_json,ppl_pedpedal_location_list_json,ppl_pedpedal_visibility_list_json,year,month,hour,day,is_weekend,hour_bin,lat_bin,lng_bin,grid_id,ppl_age_mean,ppl_age_min,ppl_age_max,prim_contributory_cause_group,ksi_flag
STRAIGHT AND LEVEL,524,2025-12-03 08:10:00,4,8,12,30F67401CAA29CA5D5992F6C94A5FF5567125D559EB84EFC5BA115F4E32F89132DEEA0E99E2F541348BB254D706A930C3BEF439CCEC6C122E9FB75140B4C1B40,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,1.0,41.6850295867,DAYLIGHT,-87.6420045322,2,30,IMPROPER BACKING,NO DEFECTS,DRY,IMPROPER BACKING,S,11501,NO CONTROLS,PARKING LOT,CLOUDY/OVERCAST,0.0,0.0,0.0,1.0,2,0,[],[],[],"[""2025-12-03T08:10:00.000""]","[""2201206"", ""2201207""]","[""REAR""]","[""IL""]","[""CHEVROLET"", ""CHRYSLER""]","[""BACKING"", ""PARKED""]","[""TOWN & COUNTRY"", ""TRAX""]","[""0"", ""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2098177"", ""2098184""]","[""PASSENGER"", ""VAN/MINI-VAN""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2014"", ""2020""]",[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:10:00.000""]","[""IMPROPER BACKING""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2201206""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2098177""]","[""60628""]",[],[],[],[],[],[],[],2025,12,8,3,False,morning,41.69,-87.64,41.69_-87.64,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,823,2025-12-03 08:06:00,4,8,12,F6299BDB898546182A42931E617D8A1590BADDFE42CAAA9BE6572C14037FA4B2FD70621BAA272363BD00AD0F8B55B5FA04CA542621ADB2C465FC7F4DAF98E242,NO INJURY / DRIVE AWAY,"$501 - $1,500",NO CONTROLS,REAR END,0.0,41.7789510467,UNKNOWN,-87.7111991387,2,30,UNABLE TO DETERMINE,UNKNOWN,DRY,NOT APPLICABLE,W,3518,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,2,[],[],"[""Y""]","[""2025-12-03T08:06:00.000""]","[""2203027"", ""2203028""]","[""FRONT"", ""REAR""]","[""IL""]","[""JEEP"", ""NISSAN""]","[""SLOW/STOP IN TRAFFIC"", ""UNKNOWN/NA""]","[""ALTIMA"", ""CHEROKEE""]","[""1"", ""2""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2099925"", ""2099927""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""UNKNOWN/NA""]","[""2015"", ""2017""]",[],[],[],[],"[""Y""]",[],[],[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['26', '37']","[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""SKOKIE""]","[""2025-12-03T08:06:00.000""]","[""NONE"", ""UNKNOWN""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2203027"", ""O2203028"", ""P485502""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""CHILD RESTRAINT - FORWARD FACING"", ""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2099925"", ""2099927""]","[""60077"", ""60629""]","[""D""]","[""IL""]","[""6""]",[],[],[],[],2025,12,8,3,False,morning,41.78,-87.71,41.78_-87.71,31.5,26,37,OTHER,0
STRAIGHT AND LEVEL,121,2025-12-03 08:05:00,4,8,12,55C6C447FA2D7D7636B8C7E66C9C16E282324DB3C35FF5771D0A3B583B34DACC07F42AEF54FCB5BA12CA22B396C2304DEBA12AD7095FDD96A09B9917590E0F4E,NO INJURY / DRIVE AWAY,"$501 - $1,500",FUNCTIONING PROPERLY,TURNING,0.0,41.8815816305,DAYLIGHT,-87.6398243894,2,30,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,S,10,TRAFFIC SIGNAL,ONE-WAY,SNOW,0.0,0.0,0.0,0.0,1,2,"[""Y""]",[],[],"[""2025-12-03T08:05:00.000""]","[""2201242"", ""2201243""]","[""FRONT-RIGHT-CORNER"", ""REAR-LEFT-CORNER""]","[""IL""]","[""NISSAN"", ""TOYOTA""]","[""TURNING LEFT""]","[""COROLLA"", ""ROGUE""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2098210"", ""2098213""]","[""PASSENGER""]","[""PERSONAL""]","[""2013"", ""2016""]","[""Y""]","[""Y""]",[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['27', '64']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:05:00.000""]","[""NONE"", ""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],"[""REFUSED""]","[""O2201242"", ""O2201243""]","[""DRIVER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""F""]","[""IL""]","[""2098210"", ""2098213""]","[""60606"", ""60629""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.88,-87.64,41.88_-87.64,45.5,27,64,OTHER,0
STRAIGHT AND LEVEL,1915,2025-12-03 08:05:00,4,8,12,3CF82B565AF36E1BB62DFA05448B948204982C8EBB6C01D3238E70804CA0473D65CCC5CE4C6D09502B6F259972D63B8718745D9AD6999ADBD2E5A58F65BA82C1,NO INJURY / DRIVE AWAY,"$501 - $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,1.0,41.9585518376,DAYLIGHT,-87.6462377598,2,40,UNABLE TO DETERMINE,NO DEFECTS,DRY,NOT APPLICABLE,N,4200,NO CONTROLS,DIVIDED - W/MEDIAN BARRIER,CLEAR,0.0,0.0,0.0,0.0,1,1,[],[],[],"[""2025-12-03T08:05:00.000""]","[""2201268"", ""2201269""]","[""SIDE-LEFT"", ""SIDE-RIGHT""]","[""IL""]","[""CHRYSLER"", ""SUBARU""]","[""MERGING"", ""STRAIGHT AHEAD""]","[""300"", ""OUTBACK""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2098237"", ""2098242""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2020"", ""2021""]",[],[],"[""Y""]",[],[],"[""Y""]",[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],[],['26'],"[""DEPLOYMENT UNKNOWN"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T08:05:00.000""]","[""NONE"", ""UNKNOWN""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2201268"", ""O2201269""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2098237"", ""2098242""]","[""60659""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,8,3,False,morning,41.96,-87.65,41.96_-87.65,26.0,26,26,OTHER,0
STRAIGHT AND LEVEL,621,2025-12-03 08:00:00,4,8,12,2D6EC70834FC1089888ADBA007A2DACDA404B0F8E9D149CB26376A91529CA30380C5F3A2218573E5FB46EB77AEDA57B340256C0F95FEE01E299F68DE0A8A1928,NO INJURY / DRIVE AWAY,$500 OR LESS,NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.7488399263,DAYLIGHT,-87.6486942878,2,25,IMPROPER BACKING,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,S,7959,NO CONTROLS,ONE-WAY,SNOW,1.0,1.0,0.0,0.0,2,0,[],[],"[""Y""]","[""2025-12-03T08:00:00.000""]","[""2201407"", ""2201408""]","[""FRONT"", ""REAR""]","[""IL""]","[""TOYOTA"", ""UNKNOWN""]","[""PARKED"", ""UNKNOWN/NA""]","[""COROLLA"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""0"", ""1""]",[],[],"[""UNKNOWN""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2098366"", ""2098421""]","[""PASSENGER"", ""VAN/MINI-VAN""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2014""]","[""N""]",[],[],"[""N""]","[""N""]",[],[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]",[],"[""2025-12-03T08:00:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""UNKNOWN""]",[],[],"[""O2201407""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M""]",[],"[""2098366""]",[],[],[],[],[],[],[],[],2025,12,8,3,False,morning,41.75,-87.65,41.75_-87.65,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,331,2025-12-03 07:55:00,4,7,12,CB07B39F39E9B6E2EEBDE579308432678981682661521AF0A6A917D797D0364FBC8C0921E101BFB8031F873E0562DD48A1789F4CF3745C4F1EC9B9CEBD164406,INJURY AND / OR TOW DUE TO CRASH,$500 OR LESS,NO CONTROLS,PEDESTRIAN,0.0,41.7680284693,DAYLIGHT,-87.5666498932,2,30,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,S,7000,NO CONTROLS,FOUR WAY,SNOW,0.0,0.0,0.0,0.0,2,2,[],[],[],"[""2025-12-03T07:55:00.000""]","[""2201420"", ""2201421""]","[""SIDE-RIGHT""]","[""IL""]","[""NEW FLYER""]","[""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER"", ""PEDESTRIAN""]","[""NONE""]","[""2098379""]","[""BUS OVER 15 PASS.""]","[""CTA""]","[""2012""]",[],[],[],[],[],[],[],[],[],"[""N""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""N""]","['42', '49']","[""DID NOT DEPLOY""]","[""TEST PERFORMED, RESULTS UNKNOWN""]","[""CHICAGO""]","[""2025-12-03T07:55:00.000""]","[""UNKNOWN""]","[""NOT OBSCURED""]","[""NONE""]","[""CFD""]","[""JACKSON PARK HOSPITAL"", ""UNIVERSITY OF CHICAGO""]","[""O2201420"", ""O2201421""]","[""DRIVER"", ""PEDESTRIAN""]","[""NORMAL"", ""UNKNOWN""]","[""NONE PRESENT"", ""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2098379""]","[""60619"", ""60649""]","[""B""]","[""IL""]",[],[],"[""UNKNOWN/NA""]","[""IN ROADWAY""]","[""NO CONTRASTING CLOTHING""]",2025,12,7,3,False,morning,41.77,-87.57,41.77_-87.57,45.5,42,49,OTHER,1
STRAIGHT AND LEVEL,322,2025-12-03 07:54:00,4,7,12,EDC9868C6D21DFC00C7F15D6D5FA088D347C69B852CEC907350E5F9522E94C270B820BD589BF7FEEA8C04E3ED8481D3C4F4136E912F36525124FD1489AFCA6C6,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,0.0,41.7656497322,DAYLIGHT,-87.6233819258,2,25,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",UNKNOWN,SNOW OR SLUSH,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",E,38,NO CONTROLS,DIVIDED - W/MEDIAN (NOT RAISED),SNOW,0.0,0.0,0.0,0.0,1,2,[],"[""Y""]","[""Y""]","[""2025-12-03T07:54:00.000""]","[""2201214"", ""2201215""]","[""FRONT-LEFT-CORNER"", ""REAR-RIGHT-CORNER""]","[""IL""]","[""FORD"", ""MERCURY""]","[""PASSING/OVERTAKING"", ""STRAIGHT AHEAD""]","[""ESCAPE"", ""MILAN""]","[""1""]","[""UNKNOWN""]","[""Y""]","[""UNKNOWN"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2098188"", ""2098200""]","[""PASSENGER""]","[""PERSONAL""]","[""2006"", ""2024""]",[],[],[],"[""Y""]","[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['37', '46']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T07:54:00.000""]","[""NONE"", ""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2201214"", ""O2201215""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2098188"", ""2098200""]","[""60615"", ""60628""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,7,3,False,morning,41.77,-87.62,41.77_-87.62,41.5,37,46,OTHER,0
STRAIGHT AND LEVEL,2233,2025-12-03 07:52:00,4,7,12,7FECAFB69520D5D4785157167BC230E374763DF1E686D43AD8312BA6F947481C271CBF89374B26E900025F6F346C03F00967C2D77CE07B8F76B11EA7B3FD7974,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,0.0,41.6870528018,DAYLIGHT,-87.6420666205,2,30,IMPROPER LANE USAGE,NO DEFECTS,DRY,NOT APPLICABLE,S,11357,NO CONTROLS,NOT DIVIDED,CLOUDY/OVERCAST,0.0,0.0,0.0,0.0,1,2,"[""Y""]",[],[],"[""2025-12-03T07:52:00.000""]","[""2201284"", ""2201285""]","[""FRONT-RIGHT-CORNER"", ""REAR-LEFT-CORNER""]","[""IL""]","[""ACURA"", ""HONDA""]","[""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)"", ""ZDX""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2098245"", ""2098268""]","[""PICKUP"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2006"", ""2020""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['27', '36']","[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""ORLAND""]","[""2025-12-03T07:52:00.000""]","[""IMPROPER LANE CHANGE"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2201284"", ""O2201285""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""FL"", ""IL""]","[""2098245"", ""2098268""]","[""32822"", ""60628""]",[],"[""FL"", ""IL""]",[],[],[],[],[],2025,12,7,3,False,morning,41.69,-87.64,41.69_-87.64,31.5,27,36,OTHER,0
STRAIGHT AND LEVEL,1623,2025-12-03 07:50:00,4,7,12,B28D4DF8D52DFF9A9382079BBB81D609B7826921AB3E8519E685D49D2F0B4D2460856C54CFEC995A2BFC612E1A937BAACCB0D69D7AC9F6528A4D4908B2815EDD,NO INJURY / DRIVE AWAY,"$501 - $1,500",FUNCTIONING PROPERLY,SIDESWIPE SAME DIRECTION,1.0,41.9757926845,DAYLIGHT,-87.7684455161,2,30,IMPROPER LANE USAGE,NO DEFECTS,WET,UNABLE TO DETERMINE,W,5580,TRAFFIC SIGNAL,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,0.0,0.0,0.0,1,2,[],[],[],"[""2025-12-03T07:50:00.000""]","[""2201171"", ""2201172""]","[""SIDE-LEFT-REAR"", ""SIDE-RIGHT""]","[""IL""]","[""CHEVROLET"", ""TOYOTA""]","[""STRAIGHT AHEAD""]","[""SIENNA"", ""TRAVERSE""]","[""2""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2098141"", ""2098146""]","[""PASSENGER"", ""VAN/MINI-VAN""]","[""PERSONAL""]","[""2010"", ""2012""]","[""Y""]",[],[],[],[],[],[],[],"[""1""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['43', '6']","[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-03T07:50:00.000""]","[""IMPROPER PASSING"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2201171"", ""O2201172"", ""P485155"", ""P485157""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2098141"", ""2098146""]","[""60630""]","[""D""]","[""IL""]","[""3"", ""4""]",[],[],[],[],2025,12,7,3,False,morning,41.98,-87.77,41.98_-87.77,24.5,6,43,OTHER,0
STRAIGHT AND LEVEL,2234,2025-12-03 07:45:00,4,7,12,68053E4A5703CDA2118080D6D6E3865E549A5E0C9549163BB763428E4D59937ABC5F11FFF9EB3DB23B06119EE35E6D81FC207BA3671444618F162685E6B05C81,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,SIDESWIPE SAME DIRECTION,0.0,41.6868094453,DAYLIGHT,-87.642352094,2,30,UNABLE TO DETERMINE,NO DEFECTS,WET,UNABLE TO DETERMINE,S,11400,TRAFFIC SIGNAL,DIVIDED - W/MEDIAN (NOT RAISED),CLEAR,0.0,0.0,0.0,0.0,1,2,"[""Y""]",[],[],"[""2025-12-03T07:45:00.000""]","[""2201184"", ""2201185""]","[""FRONT-RIGHT-CORNER"", ""REAR-LEFT-CORNER""]","[""FL"", ""IL""]","[""ACURA"", ""HONDA""]","[""AVOIDING VEHICLES/OBJECTS"", ""STRAIGHT AHEAD""]","[""ADX"", ""RIDGELINE""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2098159"", ""2098162""]","[""PASSENGER"", ""PICKUP""]","[""PERSONAL""]","[""2006"", ""2020""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['27', '36']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""ORLANDO""]","[""2025-12-03T07:45:00.000""]","[""IMPROPER PASSING"", ""OTHER""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2201184"", ""O2201185""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""FL"", ""IL""]","[""2098159"", ""2098162""]","[""32822"", ""60628""]","[""BM""]","[""FL"", ""IL""]",[],[],[],[],[],2025,12,7,3,False,morning,41.69,-87.64,41.69_-87.64,31.5,27,36,OTHER,0
STRAIGHT AND LEVEL,1223,2025-12-03 07:45:00,4,7,12,31E18B62C2B4BD2EA4E96A158748B4A30705D6F2842BFA0BC8A2688920D9518AAF2601D295A4ACE0ACEDC523A0606149FD415B2B073819A529E8E774EC6125CF,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,1.0,41.8841862488,UNKNOWN,-87.6762815421,2,20,UNABLE TO DETERMINE,UNKNOWN,DRY,NOT APPLICABLE,W,1948,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,2,0,[],[],[],"[""2025-12-03T07:45:00.000""]","[""2201208"", ""2201209""]","[""SIDE-RIGHT"", ""UNKNOWN""]","[""IL""]","[""JEEP"", ""UNKNOWN""]","[""OTHER"", ""PARKED""]","[""COMPASS"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""0"", ""1""]",[],[],"[""UNKNOWN"", ""W""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2098175"", ""2098181""]","[""PASSENGER""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2025""]",[],[],[],[],[],"[""Y""]",[],[],[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]",[],"[""2025-12-03T07:45:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""UNKNOWN""]",[],[],"[""O2201208""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""X""]",[],"[""2098175""]",[],[],[],[],[],[],[],[],2025,12,7,3,False,morning,41.88,-87.68,41.88_-87.68,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,1111,2025-12-03 07:40:00,4,7,12,42FEDF6B50D1826D922AE1500D365443FE7D498883F2D8ABF1F277F7FC307824DFD9BB309C85956736F4255AC34260B302E6EF79E626495AFAE64AC271FD290F,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,1.0,41.8942066059,DAYLIGHT,-87.7433226015,2,25,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,W,4656,NO CONTROLS,ONE-WAY,BLOWING SNOW,0.0,0.0,0.0,0.0,2,0,"[""Y""]","[""Y""]",[],"[""2025-12-03T07:40:00.000""]","[""2201179"", ""2201180""]","[""FRONT-LEFT-CORNER"", ""FRONT-RIGHT-CORNER""]","[""IL""]","[""SUBARU"", ""UNKNOWN""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""FORESTER"", ""OTHER (EXPLAIN IN NARRATIVE)""]","[""0"", ""1""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2098148"", ""2098149""]","[""PASSENGER"", ""UNKNOWN/NA""]","[""NOT IN USE"", ""UNKNOWN/NA""]","[""2010"", ""2018""]",[],[],[],[],[],"[""Y""]",[],"[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]",[],"[""2025-12-03T07:40:00.000""]","[""OTHER""]","[""UNKNOWN""]","[""UNKNOWN""]",[],[],"[""O2201179""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M""]",[],"[""2098148""]",[],[],"[""XX""]",[],[],[],[],[],2025,12,7,3,False,morning,41.89,-87.74,41.89_-87.74,0.0,0,0,OTHER,0
